          11  -1.17480004      -1.17480004      -1.17480004      -1.17480004     -0.580424011     -0.580424011     -0.580424011       4.48043203       6.91038799       6.91038799       6.91038799    
          12  -1.18886995      -1.18886995      -1.16179705      -1.16179705     -0.651180029     -0.596880972     -0.596880972       4.59566307       6.94463301       6.99867582       6.99867582    
          13  -1.22544897      -1.22544897      -1.12373602      -1.12373602     -0.839914024     -0.643869996     -0.643869996       4.91528797       7.01678085       7.24970293       7.24970293    
          14  -1.26973796      -1.26973796      -1.09607899      -1.06332397      -1.06332397     -0.715282023     -0.715282023       5.37836123       7.02775002       7.61819506       7.61819506    
          15  -1.37042403      -1.30485702      -1.30485702     -0.985099018     -0.985099018     -0.802392006     -0.802392006       5.91305113       6.84317303       8.00315094       8.00315094    
          16  -1.62811196      -1.31806505      -1.31806505     -0.895479023     -0.895479023     -0.895479023     -0.895479023       6.43729019       6.43729019       8.19051361       8.19053555    
          17  -1.37042403      -1.30485702      -1.30485702     -0.985099018     -0.985099018     -0.802392006     -0.802392006       5.91305113       6.84317303       8.00315094       8.00315094    
          18  -1.26973796      -1.26973796      -1.09607899      -1.06332397      -1.06332397     -0.715282023     -0.715282023       5.37836123       7.02775002       7.61819506       7.61819506    
          19  -1.22544897      -1.22544897      -1.12373602      -1.12373602     -0.839914024     -0.643869996     -0.643869996       4.91528797       7.01678085       7.24970293       7.24970293    
          20  -1.18886995      -1.18886995      -1.16179705      -1.16179705     -0.651180029     -0.596880972     -0.596880972       4.59566307       6.94463301       6.99867582       6.99867582    
          21  -1.17480004      -1.17480004      -1.17480004      -1.17480004     -0.580424011     -0.580424011     -0.580424011       4.48043203       6.91038799       6.91038799       6.91038799    
          22  -1.18472600      -1.17491102      -1.17490995      -1.16557598     -0.663721025     -0.597450018     -0.585641980       4.59755802       6.97377110       6.97377110       6.99702215    
          23  -1.21229804      -1.16788006      -1.16788006      -1.13869202     -0.882897019     -0.648620009     -0.601374984       4.91849899       7.15221882       7.15221882       7.21153688    
          24  -1.25136304      -1.17229605      -1.13492501      -1.13492405      -1.09595096     -0.734189987     -0.627874970       5.37789106       7.40612793       7.40612793       7.48087311    
          25  -1.29367900      -1.29367900      -1.06171501      -1.06171501      -1.04033804     -0.853370011     -0.665453970       5.91427803       7.64691591       7.64691591       7.77191877    
          26  -1.33092499      -1.33092499      -1.00297296     -0.975705981     -0.960802972     -0.960802972     -0.713815987       6.48337507       7.72479296       7.72479296       8.01250267    
          27  -1.35621595      -1.35621595      -1.17666495     -0.906450987     -0.872262001     -0.872262001     -0.771793008       7.05087996       7.63394690       7.63394690       7.95912886    
          28  -1.36514103      -1.36514103      -1.36514103     -0.837095976     -0.837095976     -0.837095976     -0.837095976       7.57381010       7.57381010       7.57381010       7.57381010    
          29  -1.35621595      -1.35621595      -1.17666495     -0.906450987     -0.872262001     -0.872262001     -0.771793008       7.05087996       7.63394690       7.63394690       7.95912886    
          30  -1.33092499      -1.33092499      -1.00297296     -0.975705981     -0.960803986     -0.960803986     -0.713815987       6.48337507       7.72479296       7.72479296       8.01250267    
