"","KPoint 1","","KPoint 2","","KPoint 3","","KPoint 4","","KPoint 5","","KPoint 6","","KPoint 7","","KPoint 8","","KPoint 9","","KPoint 10","","KPoint 11","","KPoint 12","","KPoint 13","","KPoint 14","","KPoint 15","","KPoint 16","","KPoint 17","","KPoint 18","","KPoint 19","","KPoint 20","","KPoint 21","","KPoint 22","","KPoint 23","","KPoint 24","","KPoint 25","","KPoint 26","","KPoint 27","","KPoint 28","","KPoint 29","","KPoint 30","","KPoint 31","","KPoint 32","","KPoint 33","","KPoint 34","","KPoint 35","","KPoint 36","","KPoint 37","","KPoint 38","","KPoint 39","","KPoint 40","","KPoint 41","","KPoint 42","","KPoint 43","","KPoint 44","","KPoint 45","","KPoint 46","","KPoint 47","","KPoint 48","","KPoint 49","","KPoint 50","","KPoint 51","","KPoint 52","","KPoint 53","","KPoint 54","","KPoint 55","","KPoint 56","","KPoint 57","","KPoint 58","","KPoint 59","","KPoint 60",""
"Band","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ"
"1","-11.3356","2.0","-11.3353","2.0","-11.3341","2.0","-11.3322","2.0","-11.3296","2.0","-11.3262","2.0","-11.322","2.0","-11.3171","2.0","-11.311599999999999","2.0","-11.305299999999999","2.0","-11.298300000000001","2.0","-11.290600000000001","2.0","-11.2823","2.0","-11.273399999999999","2.0","-11.2639","2.0","-11.253799999999998","2.0","-11.243099999999998","2.0","-11.2319","2.0","-11.220199999999998","2.0","-11.208099999999998","2.0","-11.1955","2.0","-11.182500000000001","2.0","-11.1692","2.0","-11.1556","2.0","-11.1416","2.0","-11.127500000000001","2.0","-11.1131","2.0","-11.098500000000001","2.0","-11.0839","2.0","-11.069099999999999","2.0","-11.054400000000001","2.0","-11.0396","2.0","-11.024899999999999","2.0","-11.0103","2.0","-10.9958","2.0","-10.9815","2.0","-10.967400000000001","2.0","-10.953599999999998","2.0","-10.940000000000001","2.0","-10.9268","2.0","-10.914000000000001","2.0","-10.901599999999998","2.0","-10.889600000000002","2.0","-10.8781","2.0","-10.8671","2.0","-10.8567","2.0","-10.846699999999998","2.0","-10.837399999999999","2.0","-10.828700000000001","2.0","-10.820599999999999","2.0","-10.813099999999999","2.0","-10.8063","2.0","-10.8002","2.0","-10.794699999999999","2.0","-10.79","2.0","-10.786000000000001","2.0","-10.782699999999998","2.0","-10.780100000000001","2.0","-10.778300000000002","2.0","-10.7772","2.0"
"2","-8.2073","2.0","-8.2072","2.0","-8.2068","2.0","-8.206299999999999","2.0","-8.2056","2.0","-8.2046","2.0","-8.2035","2.0","-8.2021","2.0","-8.2005","2.0","-8.198799999999999","2.0","-8.1968","2.0","-8.1946","2.0","-8.1923","2.0","-8.1898","2.0","-8.187100000000001","2.0","-8.1842","2.0","-8.1812","2.0","-8.177900000000001","2.0","-8.1746","2.0","-8.1711","2.0","-8.1674","2.0","-8.163599999999999","2.0","-8.1597","2.0","-8.1557","2.0","-8.1516","2.0","-8.1473","2.0","-8.143","2.0","-8.1387","2.0","-8.1342","2.0","-8.1297","2.0","-8.1252","2.0","-8.1206","2.0","-8.116","2.0","-8.1114","2.0","-8.1069","2.0","-8.1023","2.0","-8.0978","2.0","-8.0933","2.0","-8.088899999999999","2.0","-8.0846","2.0","-8.0803","2.0","-8.0762","2.0","-8.072099999999999","2.0","-8.068200000000001","2.0","-8.064499999999999","2.0","-8.0609","2.0","-8.0574","2.0","-8.0542","2.0","-8.0511","2.0","-8.0482","2.0","-8.0456","2.0","-8.0434","2.0","-8.0441","2.0","-8.044799999999999","2.0","-8.0454","2.0","-8.0459","2.0","-8.0464","2.0","-8.0467","2.0","-8.0469","2.0","-8.0471","2.0"
"3","-8.2073","2.0","-8.2072","2.0","-8.2068","2.0","-8.206299999999999","2.0","-8.2056","2.0","-8.2046","2.0","-8.2035","2.0","-8.2021","2.0","-8.2005","2.0","-8.198799999999999","2.0","-8.1968","2.0","-8.1946","2.0","-8.1923","2.0","-8.1898","2.0","-8.187100000000001","2.0","-8.1842","2.0","-8.1812","2.0","-8.177900000000001","2.0","-8.1746","2.0","-8.1711","2.0","-8.1674","2.0","-8.163599999999999","2.0","-8.1597","2.0","-8.1557","2.0","-8.1516","2.0","-8.1473","2.0","-8.143","2.0","-8.1387","2.0","-8.1342","2.0","-8.1297","2.0","-8.1252","2.0","-8.1206","2.0","-8.116","2.0","-8.1114","2.0","-8.1069","2.0","-8.1023","2.0","-8.0978","2.0","-8.0933","2.0","-8.088899999999999","2.0","-8.0846","2.0","-8.0803","2.0","-8.0762","2.0","-8.072099999999999","2.0","-8.068200000000001","2.0","-8.064499999999999","2.0","-8.0609","2.0","-8.0574","2.0","-8.0542","2.0","-8.0511","2.0","-8.0482","2.0","-8.0456","2.0","-8.043199999999999","2.0","-8.041","2.0","-8.039","2.0","-8.0373","2.0","-8.0358","2.0","-8.034600000000001","2.0","-8.0337","2.0","-8.033","2.0","-8.032599999999999","2.0"
"4","-8.2073","2.0","-8.2071","2.0","-8.2066","2.0","-8.2057","2.0","-8.2044","2.0","-8.2028","2.0","-8.200800000000001","2.0","-8.1984","2.0","-8.195699999999999","2.0","-8.192599999999999","2.0","-8.1891","2.0","-8.1852","2.0","-8.1809","2.0","-8.1762","2.0","-8.1711","2.0","-8.1656","2.0","-8.1597","2.0","-8.1534","2.0","-8.1467","2.0","-8.1396","2.0","-8.132200000000001","2.0","-8.1245","2.0","-8.116399999999999","2.0","-8.1082","2.0","-8.0999","2.0","-8.0915","2.0","-8.0832","2.0","-8.075199999999999","2.0","-8.067599999999999","2.0","-8.0607","2.0","-8.0545","2.0","-8.049199999999999","2.0","-8.044799999999999","2.0","-8.0413","2.0","-8.038599999999999","2.0","-8.0367","2.0","-8.0353","2.0","-8.034600000000001","2.0","-8.034199999999998","2.0","-8.034199999999998","2.0","-8.0345","2.0","-8.035","2.0","-8.035599999999999","2.0","-8.0364","2.0","-8.037199999999999","2.0","-8.0381","2.0","-8.039","2.0","-8.0399","2.0","-8.0408","2.0","-8.041699999999999","2.0","-8.0426","2.0","-8.043199999999999","2.0","-8.041","2.0","-8.039","2.0","-8.0373","2.0","-8.0358","2.0","-8.034600000000001","2.0","-8.0337","2.0","-8.033","2.0","-8.032599999999999","2.0"
"5","-7.9295","2.0","-7.9295","2.0","-7.9296","2.0","-7.9298","2.0","-7.9300999999999995","2.0","-7.9304","2.0","-7.9308","2.0","-7.931299999999999","2.0","-7.9318","2.0","-7.9323999999999995","2.0","-7.9331","2.0","-7.9337","2.0","-7.9344","2.0","-7.9352","2.0","-7.9359","2.0","-7.936599999999999","2.0","-7.9373","2.0","-7.9379","2.0","-7.9384","2.0","-7.938899999999999","2.0","-7.9391","2.0","-7.9392","2.0","-7.938899999999999","2.0","-7.9383","2.0","-7.9373","2.0","-7.9356","2.0","-7.933199999999999","2.0","-7.93","2.0","-7.9256","2.0","-7.92","2.0","-7.9132","2.0","-7.9124","2.0","-7.9115","2.0","-7.910699999999999","2.0","-7.9098","2.0","-7.909","2.0","-7.9082","2.0","-7.9074","2.0","-7.9066","2.0","-7.9058","2.0","-7.9051","2.0","-7.9043","2.0","-7.9036","2.0","-7.903","2.0","-7.902299999999999","2.0","-7.9017","2.0","-7.9011","2.0","-7.9005","2.0","-7.8999999999999995","2.0","-7.8995","2.0","-7.8991","2.0","-7.8987","2.0","-7.8983","2.0","-7.898","2.0","-7.8976999999999995","2.0","-7.8974","2.0","-7.8972","2.0","-7.8971","2.0","-7.896999999999999","2.0","-7.8969","2.0"
"6","-7.9295","2.0","-7.9295","2.0","-7.929399999999999","2.0","-7.9293","2.0","-7.9291","2.0","-7.9289","2.0","-7.9287","2.0","-7.9284","2.0","-7.9281","2.0","-7.9277","2.0","-7.9273","2.0","-7.9269","2.0","-7.9264","2.0","-7.9258999999999995","2.0","-7.9253","2.0","-7.9247","2.0","-7.9241","2.0","-7.9235","2.0","-7.9228","2.0","-7.9220999999999995","2.0","-7.9213","2.0","-7.920599999999999","2.0","-7.9197999999999995","2.0","-7.919","2.0","-7.9182","2.0","-7.9174","2.0","-7.9166","2.0","-7.9158","2.0","-7.914899999999999","2.0","-7.9140999999999995","2.0","-7.9129","2.0","-7.9044","2.0","-7.894299999999999","2.0","-7.8826","2.0","-7.8694999999999995","2.0","-7.8549999999999995","2.0","-7.8393","2.0","-7.8225","2.0","-7.8048","2.0","-7.7863999999999995","2.0","-7.7672","2.0","-7.747599999999999","2.0","-7.7275","2.0","-7.707199999999999","2.0","-7.6868","2.0","-7.6663","2.0","-7.6461","2.0","-7.6262","2.0","-7.6068","2.0","-7.588","2.0","-7.569999999999999","2.0","-7.5531","2.0","-7.5374","2.0","-7.523","2.0","-7.5100999999999996","2.0","-7.4989","2.0","-7.4895","2.0","-7.4821","2.0","-7.4767","2.0","-7.4735","2.0"
"7","-0.11629999999999985","2.0","-0.13439999999999985","2.0","-0.1835","2.0","-0.2533999999999996","2.0","-0.3357999999999999","2.0","-0.42549999999999977","2.0","-0.5196999999999998","2.0","-0.6163999999999998","2.0","-0.7147999999999999","2.0","-0.8141999999999998","2.0","-0.9139999999999997","2.0","-1.0140999999999998","2.0","-1.1141999999999999","2.0","-1.2141999999999997","2.0","-1.3138999999999998","2.0","-1.4132999999999998","2.0","-1.5121999999999998","2.0","-1.6106999999999998","2.0","-1.7085999999999997","2.0","-1.8059999999999998","2.0","-1.9027999999999998","2.0","-1.9989","2.0","-2.0944","2.0","-2.1891","2.0","-2.283","2.0","-2.3762","2.0","-2.4684999999999997","2.0","-2.5599999999999996","2.0","-2.6504999999999996","2.0","-2.7401","2.0","-2.8286","2.0","-2.9160999999999997","2.0","-3.0023999999999997","2.0","-3.0875","2.0","-3.1712999999999996","2.0","-3.2537","2.0","-3.3346999999999998","2.0","-3.4140999999999995","2.0","-3.4917999999999996","2.0","-3.5678","2.0","-3.6419999999999995","2.0","-3.7140999999999997","2.0","-3.7840999999999996","2.0","-3.8518","2.0","-3.9170999999999996","2.0","-3.9798","2.0","-4.0397","2.0","-4.0967","2.0","-4.1506","2.0","-4.2011","2.0","-4.2481","2.0","-4.291399999999999","2.0","-4.3308","2.0","-4.3662","2.0","-4.3972","2.0","-4.4238","2.0","-4.4458","2.0","-4.462999999999999","2.0","-4.4754","2.0","-4.4829","2.0"
"8","-0.11629999999999985","2.0","-0.11829999999999963","2.0","-0.12429999999999986","2.0","-0.13419999999999987","2.0","-0.14789999999999992","2.0","-0.16529999999999978","2.0","-0.1862999999999997","2.0","-0.21069999999999967","2.0","-0.23829999999999973","2.0","-0.2687999999999997","2.0","-0.3021999999999996","2.0","-0.33799999999999963","2.0","-0.37619999999999987","2.0","-0.41649999999999987","2.0","-0.4585999999999997","2.0","-0.5023999999999997","2.0","-0.5475999999999999","2.0","-0.5939999999999999","2.0","-0.6413999999999997","2.0","-0.6895999999999998","2.0","-0.7384999999999997","2.0","-0.7878999999999998","2.0","-0.8375999999999997","2.0","-0.8874999999999997","2.0","-0.9373999999999998","2.0","-0.9870999999999999","2.0","-1.0366999999999997","2.0","-1.0858999999999999","2.0","-1.1345999999999998","2.0","-1.1826999999999999","2.0","-1.2301999999999997","2.0","-1.2769999999999997","2.0","-1.3227999999999998","2.0","-1.3677999999999997","2.0","-1.4116999999999997","2.0","-1.4545999999999997","2.0","-1.4961999999999998","2.0","-1.5366999999999997","2.0","-1.5758999999999999","2.0","-1.6136999999999997","2.0","-1.6502","2.0","-1.6851999999999998","2.0","-1.7186999999999997","2.0","-1.7506","2.0","-1.7809","2.0","-1.8096999999999999","2.0","-1.8366999999999998","2.0","-1.8619999999999997","2.0","-1.8855999999999997","2.0","-1.9073999999999998","2.0","-1.9274999999999998","2.0","-1.9455999999999998","2.0","-1.9619999999999997","2.0","-1.9763999999999997","2.0","-1.9889999999999999","2.0","-1.9996999999999998","2.0","-2.0084","2.0","-2.0153","2.0","-2.0201","2.0","-2.0231","2.0"
"9","-0.11629999999999985","2.0","-0.11829999999999963","2.0","-0.12429999999999986","2.0","-0.13419999999999987","2.0","-0.14789999999999992","2.0","-0.16529999999999978","2.0","-0.1862999999999997","2.0","-0.21069999999999967","2.0","-0.23829999999999973","2.0","-0.2687999999999997","2.0","-0.3021999999999996","2.0","-0.33799999999999963","2.0","-0.37619999999999987","2.0","-0.41649999999999987","2.0","-0.4585999999999997","2.0","-0.5023999999999997","2.0","-0.5475999999999999","2.0","-0.5939999999999999","2.0","-0.6413999999999997","2.0","-0.6895999999999998","2.0","-0.7384999999999997","2.0","-0.7878999999999998","2.0","-0.8375999999999997","2.0","-0.8874999999999997","2.0","-0.9373999999999998","2.0","-0.9870999999999999","2.0","-1.0366999999999997","2.0","-1.0858999999999999","2.0","-1.1345999999999998","2.0","-1.1826999999999999","2.0","-1.2301999999999997","2.0","-1.2769999999999997","2.0","-1.3227999999999998","2.0","-1.3677999999999997","2.0","-1.4116999999999997","2.0","-1.4545999999999997","2.0","-1.4961999999999998","2.0","-1.5366999999999997","2.0","-1.5758999999999999","2.0","-1.6136999999999997","2.0","-1.6502","2.0","-1.6851999999999998","2.0","-1.7186999999999997","2.0","-1.7506","2.0","-1.7809","2.0","-1.8096999999999999","2.0","-1.8366999999999998","2.0","-1.8619999999999997","2.0","-1.8855999999999997","2.0","-1.9073999999999998","2.0","-1.9274999999999998","2.0","-1.9455999999999998","2.0","-1.9619999999999997","2.0","-1.9763999999999997","2.0","-1.9889999999999999","2.0","-1.9996999999999998","2.0","-2.0084","2.0","-2.0153","2.0","-2.0201","2.0","-2.0231","2.0"
