"Index","kx","ky","kz","VB","EV / eV","VB Occ","CB","EC / eV","CB Occ","Eg (Direct) / eV"
"1","0.0","0.0","0.0","200","-0.06580000000000008","2.0","201","1.8462999999999998","0.0","1.9121"
"2","0.33333333","-0.0","-0.0","200","-0.17790000000000006","2.0","201","1.8736000000000002","0.0","2.0515000000000003"
"3","0.0","0.33333333","-0.0","200","-0.20600000000000007","2.0","201","1.8965","0.0","2.1025"
"4","0.33333333","0.33333333","0.0","200","-0.2559","2.0","201","1.8906","0.0","2.1465"
"5","-0.33333333","0.33333333","0.0","200","-0.2559","2.0","201","1.8906","0.0","2.1465"
"6","0.0","0.0","0.33333333","200","-0.2147","2.0","201","2.0923","0.0","2.307"
"7","0.33333333","0.0","0.33333333","200","-0.36330000000000007","2.0","201","2.1130999999999998","0.0","2.4764"
"8","-0.33333333","0.0","0.33333333","200","-0.31700000000000006","2.0","201","2.139","0.0","2.456"
"9","0.0","0.33333333","0.33333333","200","-0.3215","2.0","201","2.1398","0.0","2.4613"
"10","0.33333333","0.33333333","0.33333333","200","-0.3642000000000001","2.0","201","2.5318","0.0","2.896"
"11","-0.33333333","0.33333333","0.33333333","200","-0.374","2.0","201","2.4171","0.0","2.7911"
"12","0.0","-0.33333333","0.33333333","200","-0.3215","2.0","201","2.1398","0.0","2.4613"
"13","0.33333333","-0.33333333","0.33333333","200","-0.36430000000000007","2.0","201","2.5321","0.0","2.8964"
"14","-0.33333333","-0.33333333","0.33333333","200","-0.37360000000000004","2.0","201","2.4169","0.0","2.7905"
