"","KPoint 1","","KPoint 2","","KPoint 3","","KPoint 4","","KPoint 5","","KPoint 6","","KPoint 7","","KPoint 8","","KPoint 9","","KPoint 10","","KPoint 11","","KPoint 12","","KPoint 13","","KPoint 14","","KPoint 15","","KPoint 16","","KPoint 17","","KPoint 18","","KPoint 19","","KPoint 20","","KPoint 21","","KPoint 22","","KPoint 23","","KPoint 24","","KPoint 25","","KPoint 26","","KPoint 27","","KPoint 28","","KPoint 29","","KPoint 30","","KPoint 31",""
"Band","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ"
"1","-11.3295","2.0","-11.3281","2.0","-11.323899999999998","2.0","-11.3168","2.0","-11.306999999999999","2.0","-11.2945","2.0","-11.279499999999999","2.0","-11.2622","2.0","-11.2426","2.0","-11.221","2.0","-11.197499999999998","2.0","-11.1726","2.0","-11.1463","2.0","-11.119","2.0","-11.091000000000001","2.0","-11.0626","2.0","-11.033999999999999","2.0","-11.005600000000001","2.0","-10.977699999999999","2.0","-10.950600000000001","2.0","-10.924499999999998","2.0","-10.899899999999999","2.0","-10.8768","2.0","-10.855599999999999","2.0","-10.836300000000001","2.0","-10.819399999999998","2.0","-10.8047","2.0","-10.7926","2.0","-10.783100000000001","2.0","-10.7762","2.0","-10.772099999999998","2.0"
"2","-8.2012","2.0","-8.200800000000001","2.0","-8.1996","2.0","-8.1976","2.0","-8.1949","2.0","-8.1914","2.0","-8.187100000000001","2.0","-8.1822","2.0","-8.1766","2.0","-8.1704","2.0","-8.163699999999999","2.0","-8.1564","2.0","-8.1487","2.0","-8.1406","2.0","-8.1321","2.0","-8.1235","2.0","-8.1147","2.0","-8.105799999999999","2.0","-8.0969","2.0","-8.0882","2.0","-8.079699999999999","2.0","-8.0715","2.0","-8.0638","2.0","-8.0565","2.0","-8.0498","2.0","-8.0439","2.0","-8.038699999999999","2.0","-8.0382","2.0","-8.0394","2.0","-8.0403","2.0","-8.0409","2.0"
"3","-8.2012","2.0","-8.200800000000001","2.0","-8.1996","2.0","-8.1976","2.0","-8.1949","2.0","-8.1914","2.0","-8.187100000000001","2.0","-8.1822","2.0","-8.1766","2.0","-8.1704","2.0","-8.163699999999999","2.0","-8.1564","2.0","-8.1487","2.0","-8.1406","2.0","-8.1321","2.0","-8.1235","2.0","-8.1147","2.0","-8.105799999999999","2.0","-8.0969","2.0","-8.0882","2.0","-8.079699999999999","2.0","-8.0715","2.0","-8.0638","2.0","-8.0565","2.0","-8.0498","2.0","-8.0439","2.0","-8.038699999999999","2.0","-8.0343","2.0","-8.030899999999999","2.0","-8.0284","2.0","-8.0269","2.0"
"4","-8.2012","2.0","-8.2005","2.0","-8.1985","2.0","-8.1951","2.0","-8.1904","2.0","-8.1842","2.0","-8.1765","2.0","-8.1674","2.0","-8.1567","2.0","-8.1445","2.0","-8.1309","2.0","-8.1161","2.0","-8.100200000000001","2.0","-8.084","2.0","-8.0684","2.0","-8.054400000000001","2.0","-8.043199999999999","2.0","-8.035499999999999","2.0","-8.0308","2.0","-8.0286","2.0","-8.028099999999998","2.0","-8.0287","2.0","-8.0299","2.0","-8.0315","2.0","-8.0333","2.0","-8.0351","2.0","-8.0368","2.0","-8.0343","2.0","-8.030899999999999","2.0","-8.0284","2.0","-8.0269","2.0"
"5","-7.9234","2.0","-7.9235","2.0","-7.9239999999999995","2.0","-7.9247","2.0","-7.9256","2.0","-7.9268","2.0","-7.9281","2.0","-7.9295","2.0","-7.9308","2.0","-7.9319999999999995","2.0","-7.9329","2.0","-7.933","2.0","-7.9319999999999995","2.0","-7.9292","2.0","-7.9235","2.0","-7.9136999999999995","2.0","-7.9063","2.0","-7.904599999999999","2.0","-7.903","2.0","-7.9014999999999995","2.0","-7.8999","2.0","-7.898499999999999","2.0","-7.8971","2.0","-7.8959","2.0","-7.894699999999999","2.0","-7.8937","2.0","-7.892799999999999","2.0","-7.8921","2.0","-7.8915","2.0","-7.8911","2.0","-7.890899999999999","2.0"
"6","-7.9234","2.0","-7.923299999999999","2.0","-7.9231","2.0","-7.9226","2.0","-7.9220999999999995","2.0","-7.9213","2.0","-7.9205","2.0","-7.9195","2.0","-7.9182999999999995","2.0","-7.9171","2.0","-7.9157","2.0","-7.9143","2.0","-7.9128","2.0","-7.9112","2.0","-7.9096","2.0","-7.9079","2.0","-7.8986","2.0","-7.8777","2.0","-7.8513","2.0","-7.8203","2.0","-7.785699999999999","2.0","-7.7485","2.0","-7.7096","2.0","-7.6701","2.0","-7.631","2.0","-7.5933","2.0","-7.5584","2.0","-7.5274","2.0","-7.5017","2.0","-7.4824","2.0","-7.4704","2.0"
"7","-0.11019999999999985","2.0","-0.17349999999999977","2.0","-0.3186","2.0","-0.4950999999999999","2.0","-0.6831999999999998","2.0","-0.8756999999999997","2.0","-1.0693999999999997","2.0","-1.2627999999999997","2.0","-1.4550999999999998","2.0","-1.6456999999999997","2.0","-1.8342999999999998","2.0","-2.0206","2.0","-2.2043","2.0","-2.3851","2.0","-2.5627","2.0","-2.7369","2.0","-2.9071999999999996","2.0","-3.0732","2.0","-3.2344","2.0","-3.3902","2.0","-3.5399","2.0","-3.6826999999999996","2.0","-3.8175999999999997","2.0","-3.9436999999999998","2.0","-4.059699999999999","2.0","-4.1644","2.0","-4.256399999999999","2.0","-4.3343","2.0","-4.396599999999999","2.0","-4.4422","2.0","-4.4699","2.0"
"8","-0.11019999999999985","2.0","-0.1176999999999997","2.0","-0.1397999999999997","2.0","-0.17589999999999995","2.0","-0.22479999999999967","2.0","-0.2849999999999997","2.0","-0.35509999999999975","2.0","-0.4332999999999998","2.0","-0.5179999999999998","2.0","-0.6076999999999997","2.0","-0.7007999999999999","2.0","-0.7961999999999998","2.0","-0.8925999999999998","2.0","-0.9889999999999999","2.0","-1.0844999999999998","2.0","-1.1781999999999997","2.0","-1.2693999999999999","2.0","-1.3573999999999997","2.0","-1.4415999999999998","2.0","-1.5215999999999998","2.0","-1.5967999999999998","2.0","-1.6667999999999998","2.0","-1.7312999999999998","2.0","-1.7898999999999998","2.0","-1.8421999999999998","2.0","-1.8881999999999999","2.0","-1.9273999999999998","2.0","-1.9597999999999998","2.0","-1.9850999999999999","2.0","-2.0033","2.0","-2.0143","2.0"
"9","-0.11019999999999985","2.0","-0.1176999999999997","2.0","-0.1397999999999997","2.0","-0.17589999999999995","2.0","-0.22479999999999967","2.0","-0.2849999999999997","2.0","-0.35509999999999975","2.0","-0.4332999999999998","2.0","-0.5179999999999998","2.0","-0.6076999999999997","2.0","-0.7007999999999999","2.0","-0.7961999999999998","2.0","-0.8925999999999998","2.0","-0.9889999999999999","2.0","-1.0844999999999998","2.0","-1.1781999999999997","2.0","-1.2693999999999999","2.0","-1.3573999999999997","2.0","-1.4415999999999998","2.0","-1.5215999999999998","2.0","-1.5967999999999998","2.0","-1.6667999999999998","2.0","-1.7312999999999998","2.0","-1.7898999999999998","2.0","-1.8421999999999998","2.0","-1.8881999999999999","2.0","-1.9273999999999998","2.0","-1.9597999999999998","2.0","-1.9850999999999999","2.0","-2.0033","2.0","-2.0143","2.0"
