"Index","kx","ky","kz","VB","EV / eV","VB Occ","CB","EC / eV","CB Occ","Eg (Direct) / eV"
"1","0.0","0.0","0.0","200","-0.06269999999999998","2.0","201","1.5214","0.0","1.5841"
"2","0.33333333","-0.0","-0.0","200","-0.3017000000000001","2.0","201","1.5565","0.0","1.8582"
"3","0.0","0.33333333","-0.0","200","-0.2975000000000001","2.0","201","1.5965999999999998","0.0","1.8941"
"4","0.33333333","0.33333333","0.0","200","-0.47720000000000007","2.0","201","1.5702","0.0","2.0474"
"5","-0.33333333","0.33333333","0.0","200","-0.47730000000000006","2.0","201","1.5702","0.0","2.0475000000000003"
"6","0.0","0.0","0.33333333","200","-0.18920000000000003","2.0","201","1.7072","0.0","1.8964"
"7","0.33333333","0.0","0.33333333","200","-0.5116","2.0","201","1.8084999999999998","0.0","2.3201"
"8","-0.33333333","0.0","0.33333333","200","-0.4205000000000001","2.0","201","1.8137","0.0","2.2342000000000004"
"9","0.0","0.33333333","0.33333333","200","-0.4316000000000001","2.0","201","1.7829","0.0","2.2145"
"10","0.33333333","0.33333333","0.33333333","200","-0.68","2.0","201","2.3629","0.0","3.0429"
"11","-0.33333333","0.33333333","0.33333333","200","-0.6611000000000001","2.0","201","2.1963999999999997","0.0","2.8575"
"12","0.0","-0.33333333","0.33333333","200","-0.4316000000000001","2.0","201","1.7827999999999997","0.0","2.2144"
"13","0.33333333","-0.33333333","0.33333333","200","-0.6803000000000001","2.0","201","2.3631","0.0","3.0434"
"14","-0.33333333","-0.33333333","0.33333333","200","-0.661","2.0","201","2.1960999999999995","0.0","2.8571"
